BestBid,BestAsk,Spread,Depth
99.9515,99.9515,1.42109e-14,3632
99.9515,99.9515,1.42109e-14,3545
99.9515,99.9515,1.42109e-14,3776
99.9515,99.9515,1.42109e-14,3179
99.9515,99.9515,8.52651e-14,2409
99.9515,99.9515,4.26326e-14,2361
99.9515,99.9515,1.42109e-14,2661
99.9515,99.9515,1.42109e-14,2713
99.9515,99.9515,1.42109e-14,3306
99.9515,99.9515,1.42109e-14,2801
99.9515,99.9515,1.42109e-14,2779
99.9515,99.9515,1.42109e-14,3344
99.9515,99.9515,1.42109e-14,3460
99.9515,99.9515,1.42109e-14,3152
99.9515,99.9515,1.42109e-14,3049
99.9515,99.9515,1.42109e-14,3123
99.9515,99.9515,1.42109e-14,3179
99.9515,99.9515,1.42109e-14,3296
99.9515,99.9515,1.42109e-14,3250
99.9515,99.9515,1.42109e-14,3660
99.9515,99.9515,1.42109e-14,3303
99.9515,99.9515,1.42109e-14,3412
99.9515,99.9515,1.42109e-14,3656
99.9515,99.9515,1.42109e-14,3597
99.9515,99.9515,1.42109e-14,3235
99.9515,99.9515,1.42109e-14,3390
99.9515,99.9515,1.42109e-14,3469
99.9515,99.9515,1.42109e-14,3130
99.9515,99.9515,1.42109e-14,3928
99.9515,99.9515,1.42109e-14,3755
99.9515,99.9515,1.42109e-14,3781
99.9515,99.9515,1.42109e-14,3471
99.9515,99.9515,1.42109e-14,3742
99.9515,99.9515,1.42109e-14,3796
99.9515,99.9515,1.42109e-14,3787
99.9515,99.9515,1.42109e-14,3652
99.9515,99.9515,1.42109e-14,3744
99.9515,99.9515,1.42109e-14,3946
99.9515,99.9515,1.42109e-14,3795
99.9515,99.9515,1.42109e-14,4062
99.9515,99.9515,1.42109e-14,4295
99.9515,99.9515,1.42109e-14,4104
99.9515,99.9515,1.42109e-14,4148
99.9515,99.9515,1.42109e-14,4238
99.9515,99.9515,1.42109e-14,4559
99.9515,99.9515,1.42109e-14,4332
99.9515,99.9515,1.42109e-14,4681
99.9515,99.9515,1.42109e-14,4610
99.9515,99.9515,1.42109e-14,5191
99.9515,99.9515,1.42109e-14,5286
99.9515,99.9515,1.42109e-14,4837
99.9515,99.9515,1.42109e-14,4676
99.9515,99.9515,1.42109e-14,4439
99.9515,99.9515,1.42109e-14,4661
99.9515,99.9515,1.42109e-14,4936
99.9515,99.9515,1.42109e-14,4718
99.9515,99.9515,1.42109e-14,4598
99.9515,99.9515,1.42109e-14,4322
99.9515,99.9515,1.42109e-14,4275
99.9515,99.9515,1.42109e-14,4378
99.9515,99.9515,1.42109e-14,4274
99.9515,99.9515,1.42109e-14,4380
99.9515,99.9515,1.42109e-14,4562
99.9515,99.9515,1.42109e-14,4377
99.9515,99.9515,1.42109e-14,4341
99.9515,99.9515,1.42109e-14,4406
99.9515,99.9515,1.42109e-14,4782
99.9515,99.9515,1.42109e-14,3995
99.9515,99.9515,1.42109e-14,4631
99.9515,99.9515,1.42109e-14,4359
99.9515,99.9515,1.42109e-14,4141
99.9515,99.9515,1.42109e-14,4361
99.9515,99.9515,1.42109e-14,4835
99.9515,99.9515,1.42109e-14,4838
99.9515,99.9515,1.42109e-14,4956
99.9515,99.9515,1.42109e-14,5066
99.9515,99.9515,1.42109e-14,4938
99.9515,99.9515,1.42109e-14,5104
99.9515,99.9515,1.42109e-14,5282
99.9515,99.9515,1.42109e-14,5334
99.9515,99.9515,1.42109e-14,5064
99.9515,99.9515,1.42109e-14,4942
99.9515,99.9515,1.42109e-14,5140
99.9515,99.9515,1.42109e-14,5131
99.9515,99.9515,1.42109e-14,5204
99.9515,99.9515,1.42109e-14,5368
99.9515,99.9515,1.42109e-14,5745
99.9515,99.9515,1.42109e-14,5921
99.9515,99.9515,1.42109e-14,5759
99.9515,99.9515,1.42109e-14,5689
99.9515,99.9515,1.42109e-14,5758
99.9515,99.9515,1.42109e-14,5688
99.9515,99.9515,1.42109e-14,5656
99.9515,99.9515,1.42109e-14,5289
99.9515,99.9515,1.42109e-14,5606
99.9515,99.9515,1.42109e-14,5822
99.9515,99.9515,1.42109e-14,5589
99.9515,99.9515,1.42109e-14,5929
99.9515,99.9515,1.42109e-14,5813
99.9515,99.9515,1.42109e-14,5970
99.9515,99.9515,1.42109e-14,5659
99.9515,99.9515,1.42109e-14,5878
99.9515,99.9515,1.42109e-14,5576
99.9515,99.9515,1.42109e-14,5651
99.9515,99.9515,1.42109e-14,5328
99.9515,99.9515,1.42109e-14,4568
99.9515,99.9515,1.42109e-14,4743
99.9515,99.9515,1.42109e-14,4885
99.9515,99.9515,1.42109e-14,4825
99.9515,99.9515,1.42109e-14,4879
99.9515,99.9515,1.42109e-14,5089
99.9515,99.9515,1.42109e-14,5326
99.9515,99.9515,1.42109e-14,5280
99.9515,99.9515,1.42109e-14,5104
99.9515,99.9515,1.42109e-14,5142
99.9515,99.9515,1.42109e-14,5082
99.9515,99.9515,1.42109e-14,5043
99.9515,99.9515,1.42109e-14,5269
99.9515,99.9515,1.42109e-14,4840
99.9515,99.9515,1.42109e-14,5084
99.9515,99.9515,1.42109e-14,5229
99.9515,99.9515,1.42109e-14,5752
99.9515,99.9515,1.42109e-14,6083
99.9515,99.9515,1.42109e-14,5370
99.9515,99.9515,1.42109e-14,6107
99.9515,99.9515,1.42109e-14,5832
99.9515,99.9515,1.42109e-14,6097
99.9515,99.9515,1.42109e-14,6299
99.9515,99.9515,1.42109e-14,5836
99.9515,99.9515,1.42109e-14,5895
99.9515,99.9515,1.42109e-14,6317
99.9515,99.9515,1.42109e-14,6599
99.9515,99.9515,1.42109e-14,6795
99.9515,99.9515,1.42109e-14,6382
99.9515,99.9515,1.42109e-14,6633
99.9515,99.9515,1.42109e-14,6880
99.9515,99.9515,1.42109e-14,6212
99.9515,99.9515,1.42109e-14,6202
99.9515,99.9515,1.42109e-14,6310
99.9515,99.9515,1.42109e-14,6324
99.9515,99.9515,1.42109e-14,6224
99.9515,99.9515,1.42109e-14,6545
99.9515,99.9515,1.42109e-14,6774
99.9515,99.9515,1.42109e-14,7347
99.9515,99.9515,1.42109e-14,7439
99.9515,99.9515,1.42109e-14,7438
99.9515,99.9515,1.42109e-14,7477
99.9515,99.9515,1.42109e-14,6980
99.9515,99.9515,1.42109e-14,7161
99.9515,99.9515,1.42109e-14,7388
99.9515,99.9515,1.42109e-14,7518
99.9515,99.9515,1.42109e-14,7755
99.9515,99.9515,1.42109e-14,7698
99.9515,99.9515,1.42109e-14,7858
99.9515,99.9515,1.42109e-14,7817
99.9515,99.9515,1.42109e-14,7851
99.9515,99.9515,1.42109e-14,7957
99.9515,99.9515,1.42109e-14,7883
99.9515,99.9515,1.42109e-14,7891
99.9515,99.9515,1.42109e-14,8003
99.9515,99.9515,1.42109e-14,7530
99.9515,99.9515,1.42109e-14,7480
99.9515,99.9515,1.42109e-14,7621
99.9515,99.9515,1.42109e-14,7420
99.9515,99.9515,1.42109e-14,7396
99.9515,99.9515,1.42109e-14,7532
99.9515,99.9515,1.42109e-14,7366
99.9515,99.9515,1.42109e-14,7128
99.9515,99.9515,1.42109e-14,6799
99.9515,99.9515,1.42109e-14,7439
99.9515,99.9515,1.42109e-14,7918
99.9515,99.9515,1.42109e-14,8093
99.9515,99.9515,1.42109e-14,8524
99.9515,99.9515,1.42109e-14,8689
99.9515,99.9515,1.42109e-14,8107
99.9515,99.9515,1.42109e-14,8283
99.9515,99.9515,1.42109e-14,7980
99.9515,99.9515,1.42109e-14,7819
99.9515,99.9515,1.42109e-14,7921
99.9515,99.9515,1.42109e-14,7820
99.9515,99.9515,1.42109e-14,8274
99.9515,99.9515,1.42109e-14,8263
99.9515,99.9515,1.42109e-14,7890
99.9515,99.9515,1.42109e-14,7563
99.9515,99.9515,1.42109e-14,7272
99.9515,99.9515,1.42109e-14,7720
99.9515,99.9515,1.42109e-14,7568
99.9515,99.9515,1.42109e-14,8071
99.9515,99.9515,1.42109e-14,8626
99.9515,99.9515,1.42109e-14,8906
99.9515,99.9515,1.42109e-14,8345
99.9515,99.9515,1.42109e-14,8557
99.9515,99.9515,1.42109e-14,8179
99.9515,99.9515,1.42109e-14,8343
99.9515,99.9515,1.42109e-14,8644
99.9515,99.9515,1.42109e-14,8603
99.9515,99.9515,1.42109e-14,8042
99.9515,99.9515,1.42109e-14,7947
99.9515,99.9515,1.42109e-14,7700
99.9515,99.9515,1.42109e-14,8106
99.9515,99.9515,1.42109e-14,8304
99.9515,99.9515,1.42109e-14,8470
99.9515,99.9515,1.42109e-14,8853
99.9515,99.9515,1.42109e-14,9143
99.9515,99.9515,1.42109e-14,8624
99.9515,99.9515,1.42109e-14,8691
99.9515,99.9515,1.42109e-14,8867
99.9515,99.9515,1.42109e-14,8771
99.9515,99.9515,1.42109e-14,8303
99.9515,99.9515,1.42109e-14,8198
99.9515,99.9515,1.42109e-14,7729
99.9515,99.9515,1.42109e-14,7860
99.9515,99.9515,1.42109e-14,8273
99.9515,99.9515,1.42109e-14,8443
99.9515,99.9515,1.42109e-14,8633
99.9515,99.9515,1.42109e-14,8838
99.9515,99.9515,1.42109e-14,8463
99.9515,99.9515,1.42109e-14,8670
99.9515,99.9515,1.42109e-14,8806
99.9515,99.9515,1.42109e-14,8821
99.9515,99.9515,1.42109e-14,8441
99.9515,99.9515,1.42109e-14,8619
99.9515,99.9515,1.42109e-14,8948
99.9515,99.9515,1.42109e-14,8833
99.9515,99.9515,1.42109e-14,9123
99.9515,99.9515,1.42109e-14,9171
99.9515,99.9515,1.42109e-14,9158
99.9515,99.9515,1.42109e-14,8917
99.9515,99.9515,1.42109e-14,9103
99.9515,99.9515,1.42109e-14,8644
99.9515,99.9515,1.42109e-14,8792
99.9515,99.9515,1.42109e-14,9297
99.9515,99.9515,1.42109e-14,8960
99.9515,99.9515,1.42109e-14,8743
99.9515,99.9515,1.42109e-14,9080
99.9515,99.9515,1.42109e-14,9330
99.9515,99.9515,1.42109e-14,8913
99.9515,99.9515,1.42109e-14,9021
99.9515,99.9515,1.42109e-14,8516
99.9515,99.9515,1.42109e-14,8479
99.9515,99.9515,1.42109e-14,8824
99.9515,99.9515,1.42109e-14,8587
99.9515,99.9515,1.42109e-14,8407
99.9515,99.9515,1.42109e-14,8540
99.9515,99.9515,1.42109e-14,8895
99.9515,99.9515,1.42109e-14,8886
99.9515,99.9515,1.42109e-14,8848
99.9515,99.9515,1.42109e-14,8339
99.9515,99.9515,1.42109e-14,8489
99.9515,99.9515,1.42109e-14,8779
99.9515,99.9515,1.42109e-14,8419
99.9515,99.9515,1.42109e-14,8556
99.9515,99.9515,1.42109e-14,8293
99.9515,99.9515,1.42109e-14,8494
99.9515,99.9515,1.42109e-14,8344
99.9515,99.9515,1.42109e-14,8513
99.9515,99.9515,1.42109e-14,7751
99.9515,99.9515,1.42109e-14,7999
99.9515,99.9515,1.42109e-14,7876
99.9515,99.9515,1.42109e-14,7706
99.9515,99.9515,1.42109e-14,7306
99.9515,99.9515,1.42109e-14,8345
99.9515,99.9515,1.42109e-14,8288
99.9515,99.9515,1.42109e-14,7913
99.9515,99.9515,1.42109e-14,7458
99.9515,99.9515,1.42109e-14,7730
99.9515,99.9515,1.42109e-14,5846
99.9515,99.9515,1.42109e-14,7878
99.9515,99.9515,1.42109e-14,8012
99.9515,99.9515,1.42109e-14,8280
99.9515,99.9515,1.42109e-14,8403
99.9515,99.9515,1.42109e-14,8496
99.9515,99.9515,1.42109e-14,8458
99.9515,99.9515,1.42109e-14,8327
99.9515,99.9515,1.42109e-14,8386
99.9515,99.9515,1.42109e-14,8194
99.9515,99.9515,1.42109e-14,7938
99.9515,99.9515,1.42109e-14,8019
99.9515,99.9515,1.42109e-14,8705
99.9515,99.9515,1.42109e-14,8816
99.9515,99.9515,1.42109e-14,9058
99.9515,99.9515,1.42109e-14,8306
99.9515,99.9515,1.42109e-14,8496
99.9515,99.9515,1.42109e-14,8434
99.9515,99.9515,1.42109e-14,8171
99.9515,99.9515,1.42109e-14,8356
99.9515,99.9515,1.42109e-14,8503
99.9515,99.9515,1.42109e-14,8284
99.9515,99.9515,1.42109e-14,8221
99.9515,99.9515,1.42109e-14,8116
99.9515,99.9515,1.42109e-14,8160
99.9515,99.9515,1.42109e-14,8354
99.9515,99.9515,1.42109e-14,8369
99.9515,99.9515,1.42109e-14,8339
99.9515,99.9515,1.42109e-14,8339
99.9515,99.9515,1.42109e-14,8990
99.9515,99.9515,1.42109e-14,9404
99.9515,99.9515,1.42109e-14,9408
99.9515,99.9515,1.42109e-14,8898
99.9515,99.9515,1.42109e-14,9534
99.9515,99.9515,1.42109e-14,9981
99.9515,99.9515,1.42109e-14,10035
99.9515,99.9515,1.42109e-14,10255
99.9515,99.9515,1.42109e-14,10457
99.9515,99.9515,1.42109e-14,11450
99.9515,99.9515,1.42109e-14,11480
99.9515,99.9515,1.42109e-14,11817
99.9515,99.9515,1.42109e-14,11762
99.9515,99.9515,1.42109e-14,12061
99.9515,99.9515,1.42109e-14,12134
99.9515,99.9515,1.42109e-14,12402
99.9515,99.9515,1.42109e-14,13115
99.9515,99.9515,1.42109e-14,13238
99.9515,99.9515,1.42109e-14,13001
99.9515,99.9515,1.42109e-14,13457
99.9515,99.9515,1.42109e-14,13348
99.9515,99.9515,1.42109e-14,13307
99.9515,99.9515,1.42109e-14,13399
99.9515,99.9515,1.42109e-14,13358
99.9515,99.9515,1.42109e-14,12990
99.9515,99.9515,1.42109e-14,12886
99.9515,99.9515,1.42109e-14,13016
99.9515,99.9515,1.42109e-14,13352
99.9515,99.9515,1.42109e-14,13691
99.9515,99.9515,1.42109e-14,13910
99.9515,99.9515,1.42109e-14,12987
99.9515,99.9515,1.42109e-14,13128
99.9515,99.9515,1.42109e-14,13431
99.9515,99.9515,1.42109e-14,13384
99.9515,99.9515,1.42109e-14,13451
99.9515,99.9515,1.42109e-14,13796
99.9515,99.9515,1.42109e-14,12755
99.9515,99.9515,1.42109e-14,12798
99.9515,99.9515,1.42109e-14,12240
99.9515,99.9515,1.42109e-14,12028
99.9515,99.9515,1.42109e-14,11890
99.9515,99.9515,1.42109e-14,11871
99.9515,99.9515,1.42109e-14,11900
99.9515,99.9515,1.42109e-14,12488
99.9515,99.9515,1.42109e-14,11621
99.9515,99.9515,1.42109e-14,11999
99.9515,99.9515,1.42109e-14,11912
99.9515,99.9515,1.42109e-14,12449
99.9515,99.9515,1.42109e-14,12528
99.9515,99.9515,1.42109e-14,12857
99.9515,99.9515,1.42109e-14,13463
99.9515,99.9515,1.42109e-14,13755
99.9515,99.9515,1.42109e-14,14050
99.9515,99.9515,1.42109e-14,13069
99.9515,99.9515,1.42109e-14,12936
99.9515,99.9515,1.42109e-14,12591
99.9515,99.9515,1.42109e-14,12951
99.9515,99.9515,1.42109e-14,13274
99.9515,99.9515,1.42109e-14,13017
99.9515,99.9515,1.42109e-14,13207
99.9515,99.9515,1.42109e-14,13069
99.9515,99.9515,1.42109e-14,12792
99.9515,99.9515,1.42109e-14,13304
99.9515,99.9515,1.42109e-14,12696
99.9515,99.9515,1.42109e-14,12951
99.9515,99.9515,1.42109e-14,12835
99.9515,99.9515,1.42109e-14,12807
99.9515,99.9515,1.42109e-14,12309
99.9515,99.9515,1.42109e-14,12201
99.9515,99.9515,1.42109e-14,12327
99.9515,99.9515,1.42109e-14,12408
99.9515,99.9515,1.42109e-14,12112
99.9515,99.9515,1.42109e-14,11481
99.9515,99.9515,1.42109e-14,11608
99.9515,99.9515,1.42109e-14,11304
99.9515,99.9515,1.42109e-14,11123
99.9515,99.9515,1.42109e-14,11271
99.9515,99.9515,1.42109e-14,11133
99.9515,99.9515,1.42109e-14,11229
99.9515,99.9515,1.42109e-14,11096
99.9515,99.9515,1.42109e-14,11190
99.9515,99.9515,1.42109e-14,11076
99.9515,99.9515,1.42109e-14,11136
99.9515,99.9515,1.42109e-14,11093
99.9515,99.9515,1.42109e-14,10794
99.9515,99.9515,1.42109e-14,10937
99.9515,99.9515,1.42109e-14,11343
99.9515,99.9515,1.42109e-14,11569
99.9515,99.9515,1.42109e-14,10866
99.9515,99.9515,1.42109e-14,10890
99.9515,99.9515,1.42109e-14,10447
99.9515,99.9515,1.42109e-14,10572
99.9515,99.9515,1.42109e-14,10776
99.9515,99.9515,1.42109e-14,11397
99.9515,99.9515,1.42109e-14,10948
99.9515,99.9515,1.42109e-14,11054
99.9515,99.9515,1.42109e-14,11284
99.9515,99.9515,1.42109e-14,11347
99.9515,99.9515,1.42109e-14,11350
99.9515,99.9515,1.42109e-14,11913
99.9515,99.9515,1.42109e-14,11449
99.9515,99.9515,1.42109e-14,11898
99.9515,99.9515,1.42109e-14,11820
99.9515,99.9515,1.42109e-14,11793
99.9515,99.9515,1.42109e-14,11801
99.9515,99.9515,1.42109e-14,12082
99.9515,99.9515,1.42109e-14,11804
99.9515,99.9515,1.42109e-14,11913
99.9515,99.9515,1.42109e-14,11667
99.9515,99.9515,1.42109e-14,11831
99.9515,99.9515,1.42109e-14,11951
99.9515,99.9515,1.42109e-14,12231
99.9515,99.9515,1.42109e-14,11966
99.9515,99.9515,1.42109e-14,12323
99.9515,99.9515,1.42109e-14,12269
99.9515,99.9515,1.42109e-14,12248
99.9515,99.9515,1.42109e-14,12792
99.9515,99.9515,1.42109e-14,13237
99.9515,99.9515,1.42109e-14,12631
99.9515,99.9515,1.42109e-14,12960
99.9515,99.9515,1.42109e-14,12845
99.9515,99.9515,1.42109e-14,12655
99.9515,99.9515,1.42109e-14,12806
99.9515,99.9515,1.42109e-14,12907
99.9515,99.9515,1.42109e-14,13577
99.9515,99.9515,1.42109e-14,14079
99.9515,99.9515,1.42109e-14,14308
99.9515,99.9515,1.42109e-14,14368
99.9515,99.9515,1.42109e-14,13774
99.9515,99.9515,1.42109e-14,13234
99.9515,99.9515,1.42109e-14,13148
99.9515,99.9515,1.42109e-14,12867
99.9515,99.9515,1.42109e-14,12889
99.9515,99.9515,1.42109e-14,13061
99.9515,99.9515,1.42109e-14,13416
99.9515,99.9515,1.42109e-14,13708
99.9515,99.9515,1.42109e-14,13673
99.9515,99.9515,1.42109e-14,14122
99.9515,99.9515,1.42109e-14,13238
99.9515,99.9515,1.42109e-14,13534
99.9515,99.9515,1.42109e-14,14072
99.9515,99.9515,1.42109e-14,14103
99.9515,99.9515,1.42109e-14,13534
99.9515,99.9515,1.42109e-14,13690
99.9515,99.9515,1.42109e-14,13926
99.9515,99.9515,1.42109e-14,14060
99.9515,99.9515,1.42109e-14,14732
99.9515,99.9515,1.42109e-14,14774
99.9515,99.9515,1.42109e-14,14650
99.9515,99.9515,1.42109e-14,14204
99.9515,99.9515,1.42109e-14,14033
99.9515,99.9515,1.42109e-14,14177
99.9515,99.9515,1.42109e-14,14043
99.9515,99.9515,1.42109e-14,13724
99.9515,99.9515,1.42109e-14,14125
99.9515,99.9515,1.42109e-14,14233
99.9515,99.9515,1.42109e-14,13760
99.9515,99.9515,1.42109e-14,14038
99.9515,99.9515,1.42109e-14,14177
99.9515,99.9515,1.42109e-14,14197
99.9515,99.9515,1.42109e-14,14604
99.9515,99.9515,1.42109e-14,14540
99.9515,99.9515,1.42109e-14,14124
99.9515,99.9515,1.42109e-14,13929
99.9515,99.9515,1.42109e-14,13933
99.9515,99.9515,1.42109e-14,13992
99.9515,99.9515,1.42109e-14,14128
99.9515,99.9515,1.42109e-14,13978
99.9515,99.9515,1.42109e-14,14254
99.9515,99.9515,1.42109e-14,14328
99.9515,99.9515,1.42109e-14,14351
99.9515,99.9515,1.42109e-14,14550
99.9515,99.9515,1.42109e-14,14211
99.9515,99.9515,1.42109e-14,14758
99.9515,99.9515,1.42109e-14,14984
99.9515,99.9515,1.42109e-14,14769
99.9515,99.9515,1.42109e-14,15094
99.9515,99.9515,1.42109e-14,14920
99.9515,99.9515,1.42109e-14,14795
99.9515,99.9515,1.42109e-14,14559
99.9515,99.9515,1.42109e-14,14209
99.9515,99.9515,1.42109e-14,13952
99.9515,99.9515,1.42109e-14,13731
99.9515,99.9515,1.42109e-14,13832
99.9515,99.9515,1.42109e-14,13462
99.9515,99.9515,1.42109e-14,13364
99.9515,99.9515,1.42109e-14,13711
99.9515,99.9515,1.42109e-14,13903
99.9515,99.9515,1.42109e-14,13657
99.9515,99.9515,1.42109e-14,14189
99.9515,99.9515,1.42109e-14,14089
99.9515,99.9515,1.42109e-14,14348
99.9515,99.9515,1.42109e-14,14478
99.9515,99.9515,1.42109e-14,14681
99.9515,99.9515,1.42109e-14,14340
99.9515,99.9515,1.42109e-14,14385
99.9515,99.9515,1.42109e-14,14186
99.9515,99.9515,1.42109e-14,14166
99.9515,99.9515,1.42109e-14,14432
99.9515,99.9515,1.42109e-14,14481
99.9515,99.9515,1.42109e-14,14446
99.9515,99.9515,1.42109e-14,14210
99.9515,99.9515,1.42109e-14,14309
99.9515,99.9515,1.42109e-14,14504
99.9515,99.9515,1.42109e-14,14714
99.9515,99.9515,1.42109e-14,14787
99.9515,99.9515,1.42109e-14,14809
99.9515,99.9515,1.42109e-14,14809
99.9515,99.9515,1.42109e-14,14528
99.9515,99.9515,1.42109e-14,13853
99.9515,99.9515,1.42109e-14,13929
99.9515,99.9515,1.42109e-14,13728
99.9515,99.9515,1.42109e-14,14138
99.9515,99.9515,1.42109e-14,14148
99.9515,99.9515,1.42109e-14,13987
99.9515,99.9515,1.42109e-14,14196
99.9515,99.9515,1.42109e-14,14554
99.9515,99.9515,1.42109e-14,14347
99.9515,99.9515,1.42109e-14,14652
99.9515,99.9515,1.42109e-14,14795
99.9515,99.9515,1.42109e-14,14923
99.9515,99.9515,1.42109e-14,14467
99.9515,99.9515,1.42109e-14,14392
99.9515,99.9515,1.42109e-14,14461
99.9515,99.9515,1.42109e-14,14333
99.9515,99.9515,1.42109e-14,14149
99.9515,99.9515,1.42109e-14,14115
99.9515,99.9515,1.42109e-14,14123
99.9515,99.9515,1.42109e-14,14421
99.9515,99.9515,1.42109e-14,14485
99.9515,99.9515,1.42109e-14,13663
99.9515,99.9515,1.42109e-14,13805
99.9515,99.9515,1.42109e-14,13536
99.9515,99.9515,1.42109e-14,13738
99.9515,99.9515,1.42109e-14,13900
99.9515,99.9515,1.42109e-14,13736
99.9515,99.9515,1.42109e-14,14004
99.9515,99.9515,1.42109e-14,13816
99.9515,99.9515,1.42109e-14,13905
99.9515,99.9515,1.42109e-14,14159
99.9515,99.9515,1.42109e-14,14297
99.9515,99.9515,1.42109e-14,14369
99.9515,99.9515,1.42109e-14,14581
99.9515,99.9515,1.42109e-14,14401
99.9515,99.9515,1.42109e-14,14930
99.9515,99.9515,1.42109e-14,14910
99.9515,99.9515,1.42109e-14,14617
99.9515,99.9515,1.42109e-14,14740
99.9515,99.9515,1.42109e-14,14739
99.9515,99.9515,1.42109e-14,14537
99.9515,99.9515,1.42109e-14,14896
99.9515,99.9515,1.42109e-14,15146
99.9515,99.9515,1.42109e-14,14603
99.9515,99.9515,1.42109e-14,14889
99.9515,99.9515,1.42109e-14,15142
99.9515,99.9515,1.42109e-14,14966
99.9515,99.9515,1.42109e-14,14950
99.9515,99.9515,1.42109e-14,15413
99.9515,99.9515,1.42109e-14,15128
99.9515,99.9515,1.42109e-14,15296
