BestBid,BestAsk,Spread,Depth
99.9102,99.9102,2.53934e-05,1682
99.9102,99.9102,2.85864e-05,1674
99.9102,99.9102,2.53934e-05,1910
99.91,99.9102,0.00015244,2434
99.91,99.9102,0.00015244,2343
99.91,99.9102,0.00015244,2319
99.9102,99.9102,2.53934e-05,1862
99.91,99.9102,0.00015244,2117
99.9102,99.9102,2.53934e-05,1939
99.91,99.9102,0.00015244,2296
99.91,99.9102,0.00015244,2256
99.9102,99.9102,2.53934e-05,2328
99.9102,99.9102,2.53934e-05,2134
99.91,99.9102,0.00015244,2326
99.91,99.9102,0.00015244,2300
99.9102,99.9102,2.53934e-05,2169
99.9102,99.9102,2.85864e-05,1973
99.9102,99.9102,2.53934e-05,1927
99.91,99.9102,0.00015244,2013
99.91,99.91,4.72906e-06,2279
99.91,99.91,1.93714e-05,2726
99.91,99.91,4.72906e-06,2315
99.91,99.91,1.93714e-05,2384
99.91,99.91,1.93714e-05,2288
99.91,99.91,4.72906e-06,2550
99.91,99.91,1.93714e-05,2285
99.91,99.91,1.93714e-05,2243
99.91,99.91,1.93714e-05,2238
99.91,99.91,1.93714e-05,1757
99.91,99.91,4.72906e-06,1509
99.91,99.91,4.72906e-06,1314
99.91,99.91,1.93714e-05,1610
99.91,99.91,1.17523e-05,1687
99.91,99.91,1.17523e-05,1540
99.91,99.91,4.14215e-06,1116
99.91,99.91,1.52293e-05,1336
99.91,99.91,4.72906e-06,1231
99.91,99.91,1.52293e-05,1655
99.91,99.91,1.52293e-05,1544
99.91,99.91,1.52293e-05,1515
99.91,99.91,4.72906e-06,1440
99.91,99.91,4.72906e-06,1353
99.91,99.91,4.72906e-06,1209
99.91,99.9101,5.71556e-05,1008
99.9101,99.9102,9.52844e-05,1167
99.9101,99.9102,9.52844e-05,1167
99.9102,99.9102,2.53934e-05,1347
99.9102,99.9102,2.53934e-05,1266
99.9101,99.9102,9.52844e-05,1244
99.9101,99.9102,9.52844e-05,1079
99.9101,99.9102,9.52844e-05,950
99.9102,99.9102,2.53934e-05,1151
99.9102,99.9102,2.85864e-05,1241
99.9102,99.9102,2.85864e-05,1206
99.9102,99.9102,2.85864e-05,1232
99.9102,99.9102,2.85864e-05,1127
99.9102,99.9103,6.9968e-05,740
99.9102,99.9102,2.85864e-05,1029
99.9102,99.9102,2.85864e-05,952
99.9102,99.9102,2.53934e-05,1162
99.9101,99.9102,9.52844e-05,1446
99.91,99.9101,5.71556e-05,1605
99.91,99.91,4.72906e-06,1988
99.91,99.91,4.72906e-06,1914
99.91,99.91,4.72906e-06,1907
99.91,99.91,4.72906e-06,1890
99.91,99.91,1.28538e-05,1864
99.91,99.91,1.28538e-05,1809
99.91,99.91,2.37545e-06,1707
99.91,99.91,4.14215e-06,1696
99.91,99.91,4.14215e-06,1545
99.91,99.91,1.17523e-05,1692
99.91,99.91,4.14215e-06,1452
99.91,99.91,1.17523e-05,1639
99.91,99.91,1.17523e-05,1624
99.91,99.91,4.14215e-06,1541
99.91,99.91,4.14215e-06,1321
99.91,99.91,4.14215e-06,1268
99.91,99.91,4.14215e-06,1210
99.91,99.91,1.58944e-05,1346
99.91,99.91,2.37545e-06,2033
99.91,99.91,2.37545e-06,1910
99.91,99.91,2.37545e-06,1775
99.91,99.91,1.28538e-05,2176
99.91,99.91,1.28538e-05,1929
99.91,99.91,2.37545e-06,1907
99.91,99.91,1.58944e-05,1502
99.9099,99.91,5.87308e-05,1492
99.9099,99.91,5.87308e-05,1350
99.9099,99.91,5.87308e-05,1342
99.9099,99.9099,1.57443e-05,1442
99.9099,99.9099,1.57443e-05,1350
99.9099,99.9099,1.57443e-05,1320
99.9099,99.9099,1.57443e-05,1061
99.9099,99.9099,1.57443e-05,1032
99.9099,99.91,5.87308e-05,1477
99.91,99.91,1.58944e-05,1944
99.91,99.91,1.58944e-05,1709
99.9099,99.91,5.87308e-05,1588
99.9099,99.9099,1.57443e-05,1167
99.9099,99.91,5.87308e-05,1768
99.9099,99.91,5.87308e-05,1441
99.9099,99.91,5.87308e-05,1397
99.9099,99.91,5.87308e-05,1325
99.91,99.91,1.58944e-05,1582
99.91,99.91,2.37545e-06,2054
99.91,99.91,1.58944e-05,2000
99.91,99.91,1.58944e-05,1925
99.91,99.91,2.37545e-06,2184
99.91,99.91,1.28538e-05,2295
99.91,99.91,4.72906e-06,2442
99.91,99.91,4.72906e-06,2413
99.91,99.91,1.28538e-05,2441
99.91,99.91,4.72906e-06,2759
99.91,99.91,4.72906e-06,2484
99.91,99.91,4.72906e-06,2033
99.91,99.9101,5.71556e-05,2020
99.91,99.91,4.72906e-06,2120
99.91,99.91,4.72906e-06,2035
99.91,99.91,1.28538e-05,2429
99.91,99.91,1.28538e-05,2079
99.91,99.91,1.28538e-05,1844
99.91,99.91,1.28538e-05,1697
99.91,99.91,2.37545e-06,2163
99.91,99.91,1.58944e-05,1546
99.91,99.91,1.58944e-05,1545
99.91,99.91,2.37545e-06,2181
99.91,99.91,2.37545e-06,2028
99.91,99.91,2.37545e-06,1911
99.91,99.91,2.37545e-06,1826
99.91,99.91,2.37545e-06,1637
99.91,99.91,1.58944e-05,1418
99.9099,99.91,5.87308e-05,1248
99.9099,99.9099,1.57443e-05,1338
99.9099,99.91,5.87308e-05,1394
99.9099,99.91,5.87308e-05,1329
99.91,99.91,1.58944e-05,1605
99.91,99.91,2.37545e-06,1934
99.91,99.91,2.37545e-06,1934
99.91,99.91,1.58944e-05,1674
99.9099,99.91,5.87308e-05,1389
99.91,99.91,1.58944e-05,1962
99.91,99.91,2.37545e-06,2331
99.91,99.91,1.28538e-05,2335
99.91,99.91,1.28538e-05,2208
99.91,99.91,2.37545e-06,2325
99.91,99.91,2.37545e-06,2280
99.91,99.91,1.28538e-05,2090
99.91,99.91,2.37545e-06,2903
99.91,99.91,2.37545e-06,2702
99.91,99.91,2.37545e-06,2608
99.91,99.91,2.37545e-06,2339
99.91,99.91,1.58944e-05,1912
99.91,99.91,1.58944e-05,1547
99.91,99.91,1.58944e-05,1514
99.91,99.91,1.58944e-05,1506
99.9099,99.91,5.87308e-05,1457
99.9099,99.91,5.87308e-05,1357
99.9099,99.9099,1.57443e-05,1580
99.9099,99.9099,1.57443e-05,1567
99.9099,99.91,5.87308e-05,1295
99.9099,99.9099,1.57443e-05,1400
99.9099,99.9099,1.57443e-05,1377
99.9098,99.9099,0.000103287,1405
99.9099,99.9099,1.57443e-05,1832
99.9099,99.91,5.87308e-05,1675
99.9099,99.9099,1.57443e-05,1892
99.9099,99.9099,1.57443e-05,1771
99.9098,99.9099,0.000103287,1595
99.9098,99.9099,0.000103287,1376
99.9098,99.9099,0.000103287,1287
99.9098,99.9098,2.37845e-05,1082
99.9098,99.9099,0.000103287,1487
99.9098,99.9098,2.37845e-05,1280
99.9098,99.9099,0.000103287,1529
99.9098,99.9098,2.37845e-05,1316
99.9097,99.9098,8.28301e-05,1612
99.9096,99.9097,3.95335e-05,1835
99.9096,99.9096,7.56188e-06,1629
99.9096,99.9096,1.64839e-05,1712
99.9095,99.9096,7.73842e-05,1475
99.9094,99.9095,0.000110997,1177
99.9094,99.9094,1.25784e-05,939
99.9094,99.9095,0.000110997,1134
99.9094,99.9094,1.25784e-05,1103
99.9094,99.9095,0.000110997,1229
99.9095,99.9096,7.73842e-05,1502
99.9094,99.9095,0.000110997,1118
99.9094,99.9095,0.000110997,1055
99.9095,99.9096,7.73842e-05,1902
99.9096,99.9096,1.64839e-05,2197
99.9095,99.9096,7.73842e-05,1919
99.9096,99.9096,1.64839e-05,2088
99.9096,99.9096,7.56188e-06,2108
99.9096,99.9096,7.56188e-06,2106
99.9096,99.9096,7.56188e-06,1964
99.9096,99.9096,7.56188e-06,1867
99.9096,99.9096,1.64839e-05,1967
99.9096,99.9096,1.64839e-05,1885
99.9096,99.9096,1.64839e-05,1853
99.9095,99.9096,7.73842e-05,2214
99.9095,99.9096,7.73842e-05,1960
99.9095,99.9096,7.73842e-05,1908
99.9095,99.9096,7.73842e-05,1452
99.9095,99.9096,7.73842e-05,1432
99.9095,99.9096,7.73842e-05,1315
99.9096,99.9096,1.64839e-05,1979
99.9096,99.9096,1.64839e-05,1897
99.9096,99.9096,7.56188e-06,2072
99.9096,99.9096,7.56188e-06,1880
99.9096,99.9096,1.64839e-05,2092
99.9096,99.9096,7.56188e-06,1937
99.9096,99.9096,1.64839e-05,2104
99.9096,99.9096,7.56188e-06,1885
99.9096,99.9096,1.64839e-05,2244
99.9096,99.9096,1.64839e-05,2043
99.9096,99.9096,4.9128e-05,1660
99.9096,99.9096,1.64839e-05,2043
99.9096,99.9096,1.64839e-05,2041
99.9096,99.9096,4.9128e-05,1774
99.9095,99.9096,2.82562e-05,1662
99.9095,99.9096,2.82562e-05,1515
99.9095,99.9096,2.82562e-05,1353
99.9096,99.9096,4.9128e-05,1708
99.9095,99.9096,2.82562e-05,1780
99.9094,99.9095,0.000110997,1512
99.9094,99.9094,1.25784e-05,1517
99.9094,99.9094,1.30456e-05,1428
99.9093,99.9094,8.72837e-05,1512
99.9093,99.9093,2.93479e-06,1131
99.9093,99.9094,8.72837e-05,1694
99.9093,99.9094,8.72837e-05,1592
99.9093,99.9093,2.93479e-06,1142
99.9093,99.9093,1.46587e-07,1665
99.9093,99.9093,1.46587e-07,1613
99.9093,99.9093,1.46587e-07,1339
99.9093,99.9093,1.13121e-05,1393
99.9093,99.9093,1.26793e-05,1233
99.9093,99.9093,5.11197e-06,1626
99.9093,99.9093,5.11197e-06,1564
99.9092,99.9093,7.08091e-05,1658
99.9093,99.9093,5.11197e-06,1409
99.9092,99.9093,7.08091e-05,1716
99.9092,99.9093,7.08091e-05,1713
99.9092,99.9093,7.08091e-05,1684
99.9092,99.9092,1.17796e-05,1653
99.9092,99.9092,1.60431e-06,1786
99.9092,99.9092,1.17796e-05,1747
99.9092,99.9093,7.08091e-05,1859
99.9092,99.9092,1.17796e-05,1606
99.9092,99.9092,1.60431e-06,1481
99.9092,99.9092,1.60431e-06,1426
99.9092,99.9092,1.17796e-05,1994
99.9092,99.9092,1.17796e-05,1952
99.9092,99.9092,1.60431e-06,1512
99.9092,99.9092,1.60431e-06,1474
99.9092,99.9092,1.17796e-05,1870
99.9092,99.9092,1.17796e-05,1798
99.9092,99.9093,7.08091e-05,2200
99.9093,99.9093,5.11197e-06,1885
99.9092,99.9093,7.08091e-05,2230
99.9092,99.9092,1.17796e-05,1937
99.9092,99.9092,1.60431e-06,1664
99.9092,99.9092,1.60431e-06,1461
99.9092,99.9092,1.17796e-05,1625
99.9092,99.9092,1.60431e-06,1580
99.9092,99.9092,1.60431e-06,1508
99.9092,99.9092,2.6247e-06,1587
99.9092,99.9092,1.60431e-06,1695
99.9092,99.9092,1.60431e-06,1686
99.9092,99.9092,1.60431e-06,1523
99.9092,99.9092,4.03948e-06,1559
99.9092,99.9092,1.60431e-06,1528
99.9092,99.9092,4.03948e-06,1644
99.9092,99.9092,7.74016e-06,1973
99.9092,99.9092,7.74016e-06,1832
99.9092,99.9093,7.08091e-05,2193
99.9092,99.9093,7.08091e-05,2152
99.9093,99.9093,5.11197e-06,2461
99.9093,99.9093,5.11197e-06,2054
99.9093,99.9093,5.11197e-06,1853
99.9093,99.9093,5.11197e-06,1623
99.9092,99.9093,7.08091e-05,1617
99.9093,99.9093,5.11197e-06,1848
99.9093,99.9093,1.26793e-05,2555
99.9093,99.9093,1.13121e-05,2679
99.9093,99.9093,1.46587e-07,2406
99.9093,99.9093,1.46587e-07,2162
99.9093,99.9093,1.13121e-05,2258
99.9093,99.9093,1.46587e-07,2203
99.9093,99.9093,1.13121e-05,2523
99.9093,99.9093,1.26793e-05,2560
99.9093,99.9093,1.26793e-05,2363
99.9093,99.9093,1.26793e-05,1866
99.9093,99.9093,1.13121e-05,2024
99.9093,99.9093,1.46587e-07,1679
99.9093,99.9093,1.13121e-05,1922
99.9093,99.9093,1.13121e-05,1796
99.9093,99.9093,1.46587e-07,2244
99.9093,99.9093,1.46587e-07,1755
99.9093,99.9093,2.93479e-06,1728
99.9093,99.9093,2.93479e-06,1674
99.9093,99.9094,8.72837e-05,1572
99.9094,99.9094,1.30456e-05,1830
99.9094,99.9094,1.30456e-05,1643
99.9093,99.9094,8.72837e-05,1365
99.9094,99.9094,1.30456e-05,1664
99.9094,99.9094,1.30456e-05,1548
99.9093,99.9094,8.72837e-05,1378
99.9094,99.9094,1.30456e-05,1609
99.9094,99.9094,1.25784e-05,1582
99.9094,99.9095,4.33195e-05,1581
99.9094,99.9095,4.33195e-05,1499
99.9094,99.9094,1.25784e-05,1563
99.9094,99.9094,1.25784e-05,1499
99.9094,99.9094,1.30456e-05,1648
99.9094,99.9094,1.30456e-05,1510
99.9094,99.9094,1.25784e-05,1923
99.9094,99.9094,1.25784e-05,1900
99.9094,99.9094,1.25784e-05,1599
99.9094,99.9095,4.33195e-05,1574
99.9095,99.9095,6.76774e-05,1771
99.9095,99.9095,6.76774e-05,1332
99.9094,99.9095,4.33195e-05,1994
99.9094,99.9094,1.25784e-05,2207
99.9094,99.9095,4.33195e-05,1922
99.9094,99.9095,4.33195e-05,1588
99.9095,99.9095,6.76774e-05,1518
99.9095,99.9096,2.82562e-05,1655
99.9095,99.9096,2.82562e-05,1243
99.9095,99.9096,2.82562e-05,1211
99.9095,99.9096,2.82562e-05,1161
99.9096,99.9096,5.8659e-06,1559
99.9095,99.9096,2.82562e-05,1414
99.9095,99.9095,6.76774e-05,1343
99.9095,99.9095,6.76774e-05,1330
99.9095,99.9095,6.76774e-05,1210
99.9094,99.9095,4.33195e-05,1300
99.9094,99.9094,1.25784e-05,1503
99.9094,99.9094,1.25784e-05,1319
99.9094,99.9094,1.25784e-05,1277
99.9094,99.9095,4.33195e-05,1233
99.9094,99.9094,1.25784e-05,1337
99.9094,99.9094,1.25784e-05,1231
99.9094,99.9095,4.33195e-05,1108
99.9094,99.9095,4.33195e-05,1104
99.9095,99.9095,6.76774e-05,1216
99.9095,99.9095,6.76774e-05,1216
99.9095,99.9096,2.82562e-05,1266
99.9095,99.9096,2.82562e-05,1091
99.9096,99.9096,5.8659e-06,1554
99.9096,99.9096,8.82419e-06,1550
99.9096,99.9096,2.63869e-06,1928
99.9096,99.9096,8.82419e-06,1659
99.9096,99.9096,5.8659e-06,1648
99.9096,99.9096,8.82419e-06,1889
99.9096,99.9096,8.82419e-06,1880
99.9096,99.9096,8.82419e-06,1874
99.9096,99.9096,2.63869e-06,2164
99.9096,99.9096,8.82419e-06,1959
99.9096,99.9096,2.63869e-06,2241
99.9096,99.9096,2.63869e-06,2102
99.9096,99.9096,2.63869e-06,2071
99.9096,99.9096,3.17992e-05,2235
99.9096,99.9096,2.63869e-06,2433
99.9096,99.9096,2.63869e-06,2177
99.9096,99.9096,2.63869e-06,2137
99.9096,99.9096,8.82419e-06,1912
99.9096,99.9096,8.82419e-06,1868
99.9096,99.9096,8.82419e-06,1860
99.9096,99.9096,5.8659e-06,1749
99.9096,99.9096,5.8659e-06,1684
99.9096,99.9096,5.8659e-06,1433
99.9095,99.9096,2.82562e-05,1089
99.9095,99.9095,6.76774e-05,1002
99.9094,99.9095,4.33195e-05,684
99.9094,99.9095,4.33195e-05,682
99.9094,99.9094,1.18918e-05,1147
99.9094,99.9094,6.86562e-07,1364
99.9094,99.9094,1.30456e-05,1861
99.9094,99.9094,1.30456e-05,1842
99.9094,99.9094,1.30456e-05,1805
99.9093,99.9094,8.72837e-05,2032
99.9094,99.9094,1.30456e-05,2078
99.9094,99.9094,1.30456e-05,1863
99.9094,99.9094,1.30456e-05,1671
99.9093,99.9094,8.72837e-05,1768
99.9093,99.9093,2.93479e-06,2648
99.9093,99.9093,1.46587e-07,2458
99.9093,99.9093,1.46587e-07,2396
99.9093,99.9093,1.46587e-07,2285
99.9093,99.9093,1.13121e-05,2376
99.9093,99.9093,1.26793e-05,2182
99.9093,99.9093,1.13121e-05,2455
99.9093,99.9093,1.46587e-07,2698
99.9093,99.9093,1.46587e-07,2586
99.9093,99.9093,1.13121e-05,2341
99.9093,99.9093,1.26793e-05,2127
99.9093,99.9093,8.43152e-06,1947
99.9093,99.9093,2.88053e-06,2079
99.9093,99.9093,1.46587e-07,2182
99.9093,99.9093,2.88053e-06,2087
99.9093,99.9093,2.88053e-06,2080
99.9093,99.9093,8.43152e-06,2086
99.9093,99.9093,2.88053e-06,2060
99.9093,99.9093,1.46587e-07,2034
99.9093,99.9093,1.46587e-07,2027
99.9093,99.9093,2.88053e-06,2132
99.9093,99.9093,1.46587e-07,1880
99.9093,99.9093,2.88053e-06,2439
99.9093,99.9093,2.88053e-06,2323
99.9093,99.9093,2.88053e-06,2041
99.9093,99.9093,2.88053e-06,1986
99.9093,99.9093,2.88053e-06,1868
99.9093,99.9093,8.43152e-06,2235
99.9093,99.9093,1.26793e-05,2571
99.9093,99.9093,1.26793e-05,2431
99.9093,99.9093,5.11197e-06,1839
99.9093,99.9093,1.26793e-05,2472
99.9093,99.9093,1.26793e-05,2240
99.9093,99.9093,8.43152e-06,2550
99.9093,99.9093,8.43152e-06,2200
99.9093,99.9093,2.88053e-06,1854
99.9093,99.9093,1.46587e-07,1703
99.9093,99.9093,2.93479e-06,1632
99.9093,99.9093,1.46587e-07,1995
99.9093,99.9093,1.46587e-07,1758
99.9093,99.9093,2.93479e-06,1604
99.9093,99.9093,1.46587e-07,1770
99.9093,99.9093,1.13121e-05,2557
99.9093,99.9093,1.13121e-05,2165
99.9093,99.9093,1.46587e-07,2370
99.9093,99.9093,2.93479e-06,2220
99.9093,99.9093,2.93479e-06,2212
99.9093,99.9093,1.46587e-07,2757
99.9093,99.9093,1.46587e-07,2571
99.9093,99.9093,1.46587e-07,2309
99.9093,99.9093,1.13121e-05,2192
99.9093,99.9093,1.46587e-07,2739
99.9093,99.9093,1.46587e-07,2566
99.9093,99.9093,1.46587e-07,2520
99.9093,99.9093,1.46587e-07,2339
99.9093,99.9093,1.46587e-07,2235
99.9093,99.9093,1.13121e-05,2230
99.9093,99.9093,1.13121e-05,2006
99.9093,99.9093,1.46587e-07,2088
99.9093,99.9093,2.93479e-06,2114
99.9093,99.9093,2.93479e-06,1914
99.9093,99.9093,2.93479e-06,1677
99.9093,99.9093,2.93479e-06,1576
99.9093,99.9094,8.67585e-05,1397
99.9093,99.9093,2.93479e-06,1301
99.9093,99.9094,8.67585e-05,1614
99.9093,99.9093,2.93479e-06,1354
99.9093,99.9094,8.67585e-05,1518
99.9093,99.9094,8.67585e-05,1477
99.9094,99.9094,5.2518e-07,1318
99.9094,99.9094,1.30456e-05,1533
99.9094,99.9094,1.30456e-05,1453
99.9094,99.9094,5.2518e-07,1423
99.9094,99.9094,1.30456e-05,1291
99.9094,99.9094,5.2518e-07,1462
99.9094,99.9094,1.30456e-05,1473
99.9094,99.9094,6.86562e-07,1567
99.9094,99.9094,1.18918e-05,1476
99.9094,99.9094,1.18918e-05,1425
99.9094,99.9095,4.33195e-05,1022
